coid,mdate,y_true,p_raw,p_platt
1103,2023-12-01,0,0.15407909116324336,0.1773666398412543
1104,2023-12-01,0,0.06191504318557618,0.08400918615221489
1108,2023-12-01,0,0.2732628706427172,0.2841558505854916
1109,2023-12-01,0,0.026565565398917995,0.040989433023801154
1110,2023-12-01,0,0.24827162307710057,0.2624694398645159
1201,2023-12-01,0,0.5454630694512187,0.5132809356888037
1203,2023-12-01,0,0.13888821193294668,0.1629170514667986
1217,2023-12-01,1,0.6246828627369764,0.5796826059361627
1218,2023-12-01,0,0.25594194092345546,0.2691547914325584
1219,2023-12-01,0,0.4789278206780915,0.45727504142036174
1220,2023-12-01,0,0.11699999569374374,0.14158011635065373
1225,2023-12-01,0,0.4030221191058523,0.39340932200373807
1229,2023-12-01,0,0.4126629298007772,0.4016050146281751
1231,2023-12-01,0,0.32231789069792693,0.3260592333115042
1233,2023-12-01,0,0.33922565837487884,0.3378181318256954
1235,2023-12-01,1,0.7214619268091863,0.668434287920607
1236,2023-12-01,0,0.3435805254925246,0.34169849751043824
1305,2023-12-01,0,0.1718169675003647,0.193926960052823
1309,2023-12-01,0,0.1361970861364804,0.16032855380536734
1310,2023-12-01,1,0.45899023457394944,0.44058069275948575
1312,2023-12-01,0,0.14679582575788838,0.1704719736422159
1314,2023-12-01,0,0.17971573159811757,0.20120577114252722
1315,2023-12-01,0,0.0025553120278070953,0.0058992374939115955
1316,2023-12-01,0,0.9698299090578127,0.9438198034183294
1321,2023-12-01,0,0.18205727974674388,0.20335311569086903
1323,2023-12-01,0,0.06915108870775515,0.09199745276029435
1324,2023-12-01,0,0.06852669935741187,0.09131456124667925
1339,2023-12-01,0,0.09897160802993951,0.1234499896746915
1342,2023-12-01,0,0.0750801040751327,0.09842606760000211
1409,2023-12-01,0,0.6942516331289093,0.6434237708046493
1410,2023-12-01,0,0.05792900419715577,0.07683350495472989
1413,2023-12-01,1,0.7932016622747453,0.7372210904297682
1414,2023-12-01,0,0.3515031414216273,0.34872489352313496
1416,2023-12-01,1,0.11452972970816722,0.13912828155229465
1417,2023-12-01,1,0.16697623443311946,0.18943816366946106
1419,2023-12-01,0,0.38589853064289875,0.3787380354616168
1423,2023-12-01,0,0.04438858333555411,0.06206622998071535
1432,2023-12-01,1,0.8151967310885305,0.7593527065320406
1436,2023-12-01,0,0.933339768493561,0.8928986446030842
1437,2023-12-01,1,0.32891062678830374,0.3285773183609741
1438,2023-12-01,1,0.9699941989399653,0.9440708670840574
1439,2023-12-01,1,0.8576820665055558,0.803971489907155
1441,2023-12-01,1,0.9247707789856128,0.8819473426595269
1442,2023-12-01,0,0.8261153684364425,0.7705643944864143
1444,2023-12-01,0,0.5898663636542223,0.5507633049300064
1445,2023-12-01,0,0.09611605740033338,0.12052428423905384
1446,2023-12-01,0,0.5515914457945363,0.5184644261647203
1447,2023-12-01,0,0.6285747015586203,0.5828665118009404
1449,2023-12-01,1,0.7111293091397987,0.6588773542505193
1451,2023-12-01,0,0.016391413545587662,0.02762798028337225
1453,2023-12-01,1,0.8252686407249666,0.7696891682958401
1454,2023-12-01,0,0.22277802272682184,0.240034197328882
1455,2023-12-01,0,0.6197970013559891,0.5756693812046009
